timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944918.6802902,216,2,8388607,12975,-48657,-21103
1757944918.6821072,216,3,8388607,13094,-49305,-20523
1757944918.6841612,216,4,8388607,12887,-48578,-20598
1757944918.685938,216,5,8388607,12999,-48917,-20831
1757944918.6877398,216,6,8388607,13148,-48412,-21098
1757944918.6903086,216,7,8388607,12998,-48041,-20688
1757944918.692456,216,8,8388607,12883,-49062,-20923
1757944918.6947753,216,9,8388607,12752,-48229,-20909
1757944918.6967201,216,10,8388607,13126,-48749,-21141
1757944918.6993408,216,11,8388607,13131,-48775,-21095
1757944918.7012055,216,12,8388607,12976,-49373,-20913
1757944918.703604,216,13,8388607,13012,-48414,-20692
1757944918.7057476,216,14,8388607,12769,-48359,-20842
1757944918.7080653,216,15,8388607,13053,-48691,-21265
1757944918.7102797,216,16,8388607,12853,-48471,-20587
1757944918.7126958,216,17,8388607,12985,-49244,-20848
1757944918.7148483,216,18,8388607,12995,-47995,-20923
1757944918.7166529,216,19,8388607,12946,-48744,-20719
1757944918.7184477,216,20,8388607,13095,-48491,-21038
1757944918.7204964,216,21,8388607,12985,-48979,-20610
1757944918.7223706,216,22,8388607,13011,-48870,-20813
1757944918.7243567,216,23,8388607,12785,-48816,-20574
1757944918.7261827,216,24,8388607,13019,-48873,-21198
1757944918.7280102,216,25,8388607,13032,-48856,-21065
1757944918.729879,216,26,8388607,12980,-49108,-20604
1757944918.731675,216,27,8388607,12884,-48188,-20713
1757944918.7334504,216,28,8388607,12911,-48645,-20822
1757944918.7352376,216,29,8388607,13137,-48739,-21220
1757944918.7373142,216,30,8388607,13132,-48678,-20627
1757944918.7401402,216,31,8388607,13006,-48988,-20745
1757944918.742929,216,32,8388607,12816,-48506,-20794
1757944918.7454634,216,33,8388607,12878,-48474,-21137
1757944918.747339,216,34,8388607,12995,-48745,-20884
1757944918.749583,216,35,8388607,13037,-49254,-20591
1757944918.7515745,216,36,8388607,13011,-48789,-20818
1757944918.7537484,216,37,8388607,12820,-48378,-20946
1757944918.755854,216,38,8388607,13139,-48243,-21312
1757944918.7579167,216,39,8388607,13043,-48721,-20769
1757944918.760075,216,40,8388607,12906,-49087,-21029
1757944918.7622051,216,41,8388607,12739,-48029,-20939
1757944918.7642632,216,42,8388607,12876,-48652,-20777
1757944918.766379,216,43,8388607,12899,-48468,-21278
1757944918.769465,216,44,8388607,12955,-49117,-20724
1757944918.771635,216,45,8388607,12992,-48567,-20730
1757944918.7737544,216,46,8388607,12923,-48552,-20915
1757944918.7760482,216,47,8388607,12949,-48688,-20965
1757944918.7784839,216,48,8388607,12995,-48622,-20795
1757944918.7804,216,49,8388607,13066,-49199,-20847
1757944918.7827475,216,50,8388607,12935,-48121,-21040
1757944918.7852166,216,51,8388607,13034,-48717,-21106
1757944918.7876859,216,52,8388607,13044,-48411,-20969
1757944918.7900083,216,53,8388607,12939,-48714,-20744
1757944918.7920086,216,54,8388607,12908,-48809,-20898
1757944918.7942374,216,55,8388607,12884,-48211,-20912
1757944918.7968538,216,56,8388607,13166,-48638,-21232
1757944918.8006952,216,57,8388607,13110,-48515,-20874
1757944918.8030436,216,58,8388607,13007,-49203,-20779
1757944918.805209,216,59,8388607,12997,-48605,-20943
1757944918.808156,216,60,8388607,12924,-48707,-20956
1757944918.8107252,216,61,8388607,12999,-48516,-21225
1757944918.8130763,216,62,8388607,13056,-48646,-20502
1757944918.8156624,216,63,8388607,13002,-48676,-20844
1757944918.8177726,216,64,8388607,12980,-48207,-20862
1757944918.8205884,216,65,8388607,13199,-49063,-20982
1757944918.8233519,216,66,8388607,13206,-48765,-21175
1757944918.8262653,216,67,8388607,13084,-49342,-20761
1757944918.8286583,216,68,8388607,13277,-48276,-20688
1757944918.8315277,216,69,8388607,13084,-48398,-20800
1757944918.8335133,216,70,8388607,13305,-48638,-21204
1757944918.836572,216,71,8388607,12973,-48574,-20594
1757944918.8388224,216,72,8388607,12941,-49055,-20746
1757944918.8417857,216,73,8388607,12905,-48110,-20771
1757944918.8439295,216,74,8388607,12972,-48544,-20683
1757944918.847525,216,75,8388607,13094,-48626,-20987
1757944918.8505485,216,76,8388607,13047,-49141,-20623
1757944918.8531964,216,77,8388607,13064,-48895,-20732
1757944918.856166,216,78,8388607,12818,-48484,-20814
1757944918.859228,216,79,8388607,13271,-48508,-21373
1757944918.861673,216,80,8388607,13018,-48597,-20830
1757944918.8642898,216,81,8388607,13098,-49360,-20896
1757944918.8667166,216,82,8388607,13154,-48026,-21006
1757944918.8690188,216,83,8388607,12894,-48303,-20845
1757944918.8719022,216,84,8388607,13229,-48468,-21213
1757944918.874215,216,85,8388607,12978,-48725,-20616
1757944918.8770053,216,86,8388607,13075,-48681,-20907
1757944918.8798609,216,87,8388607,13000,-48382,-20709
1757944918.8823843,216,88,8388607,13297,-48568,-21053
1757944918.8851004,216,89,8388607,13142,-48682,-21129
1757944918.8878586,216,90,8388607,12904,-49202,-20837
1757944918.890342,216,91,8388607,12700,-48372,-20850
1757944918.8936048,216,92,8388607,13075,-48381,-20947
1757944918.8957698,216,93,8388607,13131,-48717,-21194
1757944918.898595,216,94,8388607,12927,-48421,-20695
1757944918.90119,216,95,8388607,12910,-49002,-20937
1757944918.9040422,216,96,8388607,12777,-48592,-20784
1757944918.9071152,216,97,8388607,12947,-48671,-20904
1757944918.9094186,216,98,8388607,13029,-48540,-21110
1757944918.9122372,216,99,8388607,13217,-49143,-20794
1757944918.9227712,217,0,8388607,13013,-48434,-20828
1757944918.925496,217,1,8388607,12907,-48590,-21240
1757944918.9278255,217,2,8388607,13041,-48990,-20743
1757944918.9301615,217,3,8388607,12946,-48704,-20719
1757944918.932988,217,4,8388607,12913,-48378,-20708
1757944918.9357572,217,5,8388607,13274,-48824,-20780
1757944918.9387078,217,6,8388607,13226,-48447,-21093
1757944918.9410548,217,7,8388607,13085,-48915,-20702
1757944918.9435728,217,8,8388607,12987,-48533,-20949
1757944918.9467564,217,9,8388607,12889,-48579,-20976
1757944918.9489691,217,10,8388607,13307,-48780,-21373
1757944918.9513638,217,11,8388607,12901,-48588,-20408
1757944918.9542391,217,12,8388607,13054,-49356,-20567
1757944918.9562175,217,13,8388607,12951,-48189,-20936
1757944918.9580176,217,14,8388607,13032,-48310,-21146
1757944918.9600098,217,15,8388607,12922,-48487,-21011
1757944918.9621084,217,16,8388607,13223,-49061,-20479
1757944918.9650373,217,17,8388607,13125,-48636,-20841
1757944918.9671514,217,18,8388607,12918,-48225,-21023
1757944918.9697664,217,19,8388607,13072,-48634,-21302
1757944918.972402,217,20,8388607,13077,-48544,-20627
1757944918.9751012,217,21,8388607,13063,-49049,-20950
1757944918.9775424,217,22,8388607,13040,-48105,-20735
1757944918.9795601,217,23,8388607,13031,-48614,-20514
1757944918.9815278,217,24,8388607,13227,-48851,-21178
1757944918.9833658,217,25,8388607,13089,-49085,-20604
1757944918.9853892,217,26,8388607,13013,-49282,-20940
1757944918.9873264,217,27,8388607,13009,-48444,-20753
1757944918.9894435,217,28,8388607,13256,-48700,-21094
1757944918.9914198,217,29,8388607,13154,-48883,-20825
1757944918.9932575,217,30,8388607,13066,-49237,-20938
1757944918.995851,217,31,8388607,12929,-48155,-20585
1757944918.9976737,217,32,8388607,13067,-48429,-20860
1757944918.99973,217,33,8388607,13057,-48504,-21331
1757944919.0025296,217,34,8388607,12906,-48632,-20650
1757944919.0050411,217,35,8388607,12897,-48945,-20792
1757944919.007244,217,36,8388607,12951,-48359,-20821
1757944919.009888,217,37,8388607,13152,-48446,-20959
1757944919.0123954,217,38,8388607,13020,-48802,-21112
1757944919.0143526,217,39,8388607,13091,-49204,-20799
1757944919.0162747,217,40,8388607,12832,-48591,-20626
1757944919.0188706,217,41,8388607,12830,-48400,-20786
1757944919.0208843,217,42,8388607,13014,-48392,-21288
1757944919.022866,217,43,8388607,12921,-48773,-20640
1757944919.0246284,217,44,8388607,12947,-49096,-20845
1757944919.0265572,217,45,8388607,13118,-48342,-21017
1757944919.0284631,217,46,8388607,12934,-48498,-20935
1757944919.0307794,217,47,8388607,13188,-48536,-21033
1757944919.0332077,217,48,8388607,13078,-48896,-20593
1757944919.0350342,217,49,8388607,13136,-48451,-20761
1757944919.0368812,217,50,8388607,12874,-48422,-20929
1757944919.039125,217,51,8388607,13051,-48463,-21206
1757944919.041873,217,52,8388607,13043,-48601,-20576
1757944919.0444632,217,53,8388607,12932,-49045,-20949
1757944919.046965,217,54,8388607,12865,-47934,-20703
1757944919.04923,217,55,8388607,12794,-48402,-20877
1757944919.0518732,217,56,8388607,12917,-48806,-21135
1757944919.0544508,217,57,8388607,13061,-48806,-20656
1757944919.0565457,217,58,8388607,12960,-48619,-20664
1757944919.0594208,217,59,8388607,12953,-48582,-20818
1757944919.062171,217,60,8388607,13301,-48518,-20973
1757944919.0652165,217,61,8388607,12979,-48605,-20573
1757944919.0675256,217,62,8388607,13006,-49404,-20668
1757944919.070341,217,63,8388607,12950,-47985,-20725
1757944919.0735364,217,64,8388607,12765,-48342,-20799
1757944919.0766828,217,65,8388607,13014,-48408,-21172
1757944919.0813127,217,66,8388607,13084,-48933,-20739
1757944919.0838044,217,67,8388607,13178,-49022,-20846
1757944919.0860722,217,68,8388607,12832,-48357,-20761
1757944919.0890343,217,69,8388607,13168,-48482,-21104
1757944919.0926363,217,70,8388607,13055,-48650,-20881
1757944919.0980067,217,71,8388607,12783,-49055,-20778
1757944919.1001182,217,72,8388607,12818,-48270,-20822
1757944919.1028745,217,73,8388607,12854,-48511,-20887
1757944919.104818,217,74,8388607,13057,-48572,-21173
1757944919.1071098,217,75,8388607,12798,-48800,-20676
1757944919.109499,217,76,8388607,12982,-49014,-20719
1757944919.1117337,217,77,8388607,12780,-48293,-20942
1757944919.114188,217,78,8388607,12938,-48343,-20922
1757944919.116169,217,79,8388607,13003,-48434,-21083
1757944919.1182094,217,80,8388607,12927,-48937,-20644
1757944919.1202312,217,81,8388607,13047,-48609,-20729
1757944919.1221795,217,82,8388607,12836,-48596,-20908
1757944919.1243842,217,83,8388607,12958,-48668,-21182
1757944919.127345,217,84,8388607,13020,-48472,-20590
1757944919.1297781,217,85,8388607,13003,-49117,-20899
1757944919.1317823,217,86,8388607,13120,-48186,-20891
1757944919.1345062,217,87,8388607,13021,-48626,-20839
1757944919.1371622,217,88,8388607,13091,-48691,-20903
1757944919.1395564,217,89,8388607,12917,-49189,-20525
1757944919.1416879,217,90,8388607,12905,-48774,-20765
1757944919.1442049,217,91,8388607,12769,-48173,-21038
1757944919.1460614,217,92,8388607,13067,-48775,-21205
1757944919.147989,217,93,8388607,13102,-48383,-20720
1757944919.150306,217,94,8388607,13080,-49087,-20614
1757944919.1523874,217,95,8388607,13174,-48155,-20572
1757944919.1546373,217,96,8388607,12930,-48538,-20778
1757944919.1570122,217,97,8388607,12982,-48720,-21173
1757944919.159353,217,98,8388607,12969,-48811,-20463
1757944919.161207,217,99,8388607,12867,-48616,-20774
1757944919.1697786,218,0,8388607,13533,-48209,-21229
1757944919.1721256,218,1,8388607,13040,-48670,-20913
1757944919.1744149,218,2,8388607,13191,-49110,-20847
1757944919.176235,218,3,8388607,13098,-48219,-20972
1757944919.17827,218,4,8388607,13010,-48476,-20841
1757944919.180678,218,5,8388607,12967,-48810,-21196
1757944919.182538,218,6,8388607,12920,-48789,-20528
1757944919.1845453,218,7,8388607,12885,-48387,-20764
1757944919.1864195,218,8,8388607,12756,-48459,-20711
1757944919.188865,218,9,8388607,13064,-48748,-21018
1757944919.1906636,218,10,8388607,12987,-48453,-21112
1757944919.1927412,218,11,8388607,12899,-49175,-20478
1757944919.1945932,218,12,8388607,12949,-48552,-21002
1757944919.196359,218,13,8388607,13002,-48583,-20881
1757944919.1982272,218,14,8388607,13043,-48388,-21258
1757944919.2000215,218,15,8388607,12965,-48926,-20552
1757944919.2017803,218,16,8388607,12994,-48987,-20799
1757944919.2036083,218,17,8388607,12848,-48242,-21009
1757944919.2053685,218,18,8388607,13077,-48283,-20679
1757944919.2071466,218,19,8388607,13016,-48704,-20797
1757944919.2092068,218,20,8388607,12912,-49302,-20613
1757944919.2113605,218,21,8388607,13024,-48684,-20639
1757944919.2133431,218,22,8388607,12842,-48470,-20787
1757944919.2151086,218,23,8388607,13140,-48880,-20938
1757944919.2169123,218,24,8388607,13125,-48889,-20614
1757944919.218791,218,25,8388607,13013,-49220,-20853
1757944919.2211585,218,26,8388607,13054,-48231,-21063
1757944919.223388,218,27,8388607,12936,-48839,-20755
1757944919.2255633,218,28,8388607,12902,-48857,-21064
1757944919.227949,218,29,8388607,13020,-48808,-20692
1757944919.2299597,218,30,8388607,12954,-48516,-20830
1757944919.2319634,218,31,8388607,12930,-48143,-20862
1757944919.233967,218,32,8388607,13026,-48504,-21132
1757944919.2357786,218,33,8388607,13004,-48753,-20801
1757944919.2376077,218,34,8388607,12868,-49268,-20809
1757944919.2397265,218,35,8388607,12981,-48293,-20880
1757944919.2425144,218,36,8388607,12950,-48617,-20695
1757944919.2448661,218,37,8388607,13226,-48713,-21138
1757944919.246927,218,38,8388607,12855,-48595,-20416
1757944919.2494283,218,39,8388607,12893,-49184,-20657
1757944919.2512658,218,40,8388607,12933,-48561,-20800
1757944919.2537715,218,41,8388607,13183,-48510,-21244
1757944919.2555456,218,42,8388607,12891,-48414,-20864
1757944919.2573178,218,43,8388607,13130,-49465,-20872
1757944919.2594383,218,44,8388607,13146,-48260,-20793
1757944919.2617946,218,45,8388607,12935,-48471,-20892
1757944919.2636216,218,46,8388607,13121,-48643,-21182
1757944919.266272,218,47,8388607,13075,-48804,-20442
1757944919.268184,218,48,8388607,12965,-48964,-20694
1757944919.2701948,218,49,8388607,12929,-48355,-20693
1757944919.2721653,218,50,8388607,13094,-48726,-20873
1757944919.2749505,218,51,8388607,13097,-48886,-20956
1757944919.2776253,218,52,8388607,13061,-48999,-20679
1757944919.2796457,218,53,8388607,12947,-48181,-20841
1757944919.2818851,218,54,8388607,13004,-48323,-20888
1757944919.2839122,218,55,8388607,13277,-48411,-21298
1757944919.2858107,218,56,8388607,13030,-48499,-20426
1757944919.2876463,218,57,8388607,13046,-49165,-20916
1757944919.2894745,218,58,8388607,12948,-48036,-20718
1757944919.2921019,218,59,8388607,13084,-48605,-20687
1757944919.2943072,218,60,8388607,12941,-48843,-20959
1757944919.2963965,218,61,8388607,13060,-49016,-20476
1757944919.2981973,218,62,8388607,12985,-48612,-20803
1757944919.3003094,218,63,8388607,12917,-48606,-20780
1757944919.302288,218,64,8388607,12994,-48679,-21172
1757944919.304223,218,65,8388607,13061,-48690,-20928
1757944919.3060544,218,66,8388607,12860,-49167,-20558
1757944919.3086913,218,67,8388607,13031,-48135,-20954
1757944919.3112173,218,68,8388607,12961,-48685,-20813
1757944919.3130798,218,69,8388607,12934,-48483,-21067
1757944919.3151155,218,70,8388607,12875,-48898,-20667
1757944919.317088,218,71,8388607,12881,-48730,-20928
1757944919.3190477,218,72,8388607,12848,-48202,-20877
1757944919.3208377,218,73,8388607,13020,-48417,-20983
1757944919.3232937,218,74,8388607,13061,-48709,-20774
1757944919.325555,218,75,8388607,12882,-49039,-20804
1757944919.3281527,218,76,8388607,13021,-48326,-20775
1757944919.3304937,218,77,8388607,12880,-48631,-20844
1757944919.3327086,218,78,8388607,12973,-48693,-21265
1757944919.3346317,218,79,8388607,12943,-48544,-20529
1757944919.3365526,218,80,8388607,12842,-48946,-20867
1757944919.338942,218,81,8388607,12834,-48507,-20862
1757944919.3409145,218,82,8388607,12832,-48585,-21128
1757944919.342958,218,83,8388607,13016,-48752,-21231
1757944919.3453789,218,84,8388607,13095,-49030,-20838
1757944919.3472571,218,85,8388607,13038,-48389,-20700
1757944919.3494334,218,86,8388607,12754,-48354,-20791
1757944919.3515196,218,87,8388607,13138,-48279,-21099
1757944919.3536756,218,88,8388607,13000,-48455,-20796
1757944919.3557487,218,89,8388607,13021,-49006,-20824
1757944919.3577094,218,90,8388607,12753,-48167,-20848
1757944919.3602946,218,91,8388607,12855,-48621,-20843
1757944919.3625386,218,92,8388607,12985,-48729,-21021
1757944919.3645895,218,93,8388607,12970,-49171,-20853
1757944919.3667955,218,94,8388607,12888,-48784,-20730
1757944919.368837,218,95,8388607,12839,-48504,-20887
1757944919.3707602,218,96,8388607,13129,-48509,-21213
1757944919.3726048,218,97,8388607,12941,-48701,-21110
1757944919.3763957,218,98,8388607,12989,-49372,-20716
1757944919.3785727,218,99,8388607,12999,-48108,-20802
1757944919.3885891,219,0,8388607,13075,-48761,-21011
1757944919.3914273,219,1,8388607,12946,-49336,-20603
1757944919.393814,219,2,8388607,12870,-48623,-20838
1757944919.3959825,219,3,8388607,12805,-48601,-20936
1757944919.3986473,219,4,8388607,13175,-48579,-20937
1757944919.4013271,219,5,8388607,12913,-49106,-20805
1757944919.4044678,219,6,8388607,13018,-49311,-20629
1757944919.407328,219,7,8388607,12791,-47946,-20899
1757944919.4103477,219,8,8388607,12812,-48498,-20800
1757944919.4132776,219,9,8388607,12995,-48701,-21102
1757944919.415457,219,10,8388607,12951,-49034,-20620
1757944919.4176028,219,11,8388607,12948,-48667,-20807
1757944919.4199982,219,12,8388607,12649,-48537,-20899
1757944919.4223535,219,13,8388607,13141,-48533,-21444
1757944919.425232,219,14,8388607,13149,-48578,-20912
1757944919.4271908,219,15,8388607,12994,-49213,-20997
1757944919.429591,219,16,8388607,12956,-48236,-20593
1757944919.4318848,219,17,8388607,12920,-48590,-20949
1757944919.435888,219,18,8388607,13075,-48472,-21061
1757944919.4385579,219,19,8388607,12828,-48794,-20567
1757944919.4413545,219,20,8388607,13036,-49228,-20610
1757944919.4443552,219,21,8388607,12920,-48188,-21127
1757944919.4476483,219,22,8388607,13104,-48719,-21087
1757944919.4500132,219,23,8388607,13072,-48622,-20658
1757944919.452366,219,24,8388607,12974,-49376,-20815
1757944919.4548397,219,25,8388607,12802,-48483,-20962
1757944919.4572246,219,26,8388607,12963,-48603,-20763
1757944919.4600716,219,27,8388607,13029,-48619,-21210
1757944919.462267,219,28,8388607,13106,-48751,-20824
1757944919.464722,219,29,8388607,13087,-49133,-20791
1757944919.467236,219,30,8388607,12927,-48412,-20807
1757944919.4698277,219,31,8388607,12974,-48507,-20780
1757944919.4721537,219,32,8388607,13031,-48562,-21039
1757944919.474699,219,33,8388607,12969,-48967,-20677
1757944919.4782364,219,34,8388607,12909,-48289,-21060
1757944919.481661,219,35,8388607,12807,-48379,-20932
1757944919.4840555,219,36,8388607,12952,-48604,-21078
1757944919.4864705,219,37,8388607,13157,-48495,-20567
1757944919.4888775,219,38,8388607,13043,-49038,-20598
